ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
nuget,Microsoft.Data.SqlClient,3.1.2,pkg:nuget/Microsoft.Data.SqlClient@3.1.2,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,3.0.1,pkg:nuget/Microsoft.Data.SqlClient@3.0.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,2.1.6,pkg:nuget/Microsoft.Data.SqlClient@2.1.6,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,2.1.3,pkg:nuget/Microsoft.Data.SqlClient@2.1.3,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,2.1.0,pkg:nuget/Microsoft.Data.SqlClient@2.1.0,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,Microsoft.Data.SqlClient,2.1.0,pkg:nuget/Microsoft.Data.SqlClient@2.1.0,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,1.1.4,pkg:nuget/Microsoft.Data.SqlClient@1.1.4,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,1.1.1,pkg:nuget/Microsoft.Data.SqlClient@1.1.1,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,Microsoft.Data.SqlClient,1.1.1,pkg:nuget/Microsoft.Data.SqlClient@1.1.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,MongoDB.Driver,2.17.0,pkg:nuget/MongoDB.Driver@2.17.0,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.15.1,pkg:nuget/MongoDB.Driver@2.15.1,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.14.0,pkg:nuget/MongoDB.Driver@2.14.0,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.13.1,pkg:nuget/MongoDB.Driver@2.13.1,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.12.4,pkg:nuget/MongoDB.Driver@2.12.4,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.12.1,pkg:nuget/MongoDB.Driver@2.12.1,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.11.5,pkg:nuget/MongoDB.Driver@2.11.5,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.11.2,pkg:nuget/MongoDB.Driver@2.11.2,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.10.4,pkg:nuget/MongoDB.Driver@2.10.4,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,MongoDB.Driver,2.10.1,pkg:nuget/MongoDB.Driver@2.10.1,GHSA-7j9m-j397-g4wx,CVE-2022-48282,MongoDB .NET/C# Driver vulnerable to Deserialization of Untrusted Data,True
nuget,Oracle.ManagedDataAccess.Core,3.21.80,pkg:nuget/Oracle.ManagedDataAccess.Core@3.21.80,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,3.21.50,pkg:nuget/Oracle.ManagedDataAccess.Core@3.21.50,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,3.21.1,pkg:nuget/Oracle.ManagedDataAccess.Core@3.21.1,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,2.19.160,pkg:nuget/Oracle.ManagedDataAccess.Core@2.19.160,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,2.19.131,pkg:nuget/Oracle.ManagedDataAccess.Core@2.19.131,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,2.19.101,pkg:nuget/Oracle.ManagedDataAccess.Core@2.19.101,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,Oracle.ManagedDataAccess.Core,2.19.80,pkg:nuget/Oracle.ManagedDataAccess.Core@2.19.80,GHSA-5pm2-9mr2-3frq,CVE-2023-21893,Component takeover in Oracle Data Provider for .NET,True
nuget,System.Data.SqlClient,4.8.5,pkg:nuget/System.Data.SqlClient@4.8.5,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,System.Data.SqlClient,4.8.4,pkg:nuget/System.Data.SqlClient@4.8.4,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,System.Data.SqlClient,4.8.4,pkg:nuget/System.Data.SqlClient@4.8.4,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,System.Data.SqlClient,4.8.3,pkg:nuget/System.Data.SqlClient@4.8.3,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,System.Data.SqlClient,4.8.3,pkg:nuget/System.Data.SqlClient@4.8.3,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,System.Data.SqlClient,4.8.2,pkg:nuget/System.Data.SqlClient@4.8.2,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,System.Data.SqlClient,4.8.2,pkg:nuget/System.Data.SqlClient@4.8.2,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,System.Data.SqlClient,4.8.1,pkg:nuget/System.Data.SqlClient@4.8.1,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,System.Data.SqlClient,4.8.1,pkg:nuget/System.Data.SqlClient@4.8.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,System.Data.SqlClient,4.5.3,pkg:nuget/System.Data.SqlClient@4.5.3,GHSA-8g2p-5pqh-5jmc,CVE-2022-41064,.NET Information Disclosure Vulnerability,True
nuget,System.Data.SqlClient,4.5.3,pkg:nuget/System.Data.SqlClient@4.5.3,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Apache.NMS.ActiveMQ,2.1.0,pkg:nuget/Apache.NMS.ActiveMQ@2.1.0,GHSA-9g64-r942-fvmp,CVE-2025-29953,Apache ActiveMQ NMS OpenWire Client Deserialization of Untrusted Data vulnerability,True
nuget,Apache.NMS.ActiveMQ,2.0.1,pkg:nuget/Apache.NMS.ActiveMQ@2.0.1,GHSA-9g64-r942-fvmp,CVE-2025-29953,Apache ActiveMQ NMS OpenWire Client Deserialization of Untrusted Data vulnerability,True
nuget,Apache.NMS.ActiveMQ,2.0.0,pkg:nuget/Apache.NMS.ActiveMQ@2.0.0,GHSA-9g64-r942-fvmp,CVE-2025-29953,Apache ActiveMQ NMS OpenWire Client Deserialization of Untrusted Data vulnerability,True
nuget,Apache.NMS.ActiveMQ,1.8.0,pkg:nuget/Apache.NMS.ActiveMQ@1.8.0,GHSA-9g64-r942-fvmp,CVE-2025-29953,Apache ActiveMQ NMS OpenWire Client Deserialization of Untrusted Data vulnerability,True
nuget,OpenTelemetry.Instrumentation.Http,1.8.0,pkg:nuget/OpenTelemetry.Instrumentation.Http@1.8.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.Http,1.7.1,pkg:nuget/OpenTelemetry.Instrumentation.Http@1.7.1,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.Http,1.7.0,pkg:nuget/OpenTelemetry.Instrumentation.Http@1.7.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.Http,1.6.0,pkg:nuget/OpenTelemetry.Instrumentation.Http@1.6.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,Steeltoe.Discovery.ClientCore,4.0.0,pkg:nuget/Steeltoe.Discovery.ClientCore@4.0.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.3.0,pkg:nuget/Steeltoe.Discovery.ClientCore@3.3.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.7,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.7,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.6,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.6,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.4,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.4,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.3,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.3,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.1,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.1,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.2.0,pkg:nuget/Steeltoe.Discovery.ClientCore@3.2.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.1.3,pkg:nuget/Steeltoe.Discovery.ClientCore@3.1.3,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.1.1,pkg:nuget/Steeltoe.Discovery.ClientCore@3.1.1,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.1.0,pkg:nuget/Steeltoe.Discovery.ClientCore@3.1.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.0.1,pkg:nuget/Steeltoe.Discovery.ClientCore@3.0.1,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,3.0.0,pkg:nuget/Steeltoe.Discovery.ClientCore@3.0.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.5.5,pkg:nuget/Steeltoe.Discovery.ClientCore@2.5.5,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.5.3,pkg:nuget/Steeltoe.Discovery.ClientCore@2.5.3,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.5.2,pkg:nuget/Steeltoe.Discovery.ClientCore@2.5.2,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.5.0,pkg:nuget/Steeltoe.Discovery.ClientCore@2.5.0,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.4.4,pkg:nuget/Steeltoe.Discovery.ClientCore@2.4.4,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.4.2,pkg:nuget/Steeltoe.Discovery.ClientCore@2.4.2,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Steeltoe.Discovery.ClientCore,2.4.1,pkg:nuget/Steeltoe.Discovery.ClientCore@2.4.1,GHSA-vmcp-66r5-3pcp,CVE-2024-40636,Steeltoe Leaks Basic Auth Credentials to Logs After Fetch Registry Error,True
nuget,Azure.Storage.Blobs,12.12.0,pkg:nuget/Azure.Storage.Blobs@12.12.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.9.1,pkg:nuget/Azure.Storage.Blobs@12.9.1,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.8.4,pkg:nuget/Azure.Storage.Blobs@12.8.4,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.8.2,pkg:nuget/Azure.Storage.Blobs@12.8.2,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.7.0,pkg:nuget/Azure.Storage.Blobs@12.7.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.5.1,pkg:nuget/Azure.Storage.Blobs@12.5.1,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.4.3,pkg:nuget/Azure.Storage.Blobs@12.4.3,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.4.0,pkg:nuget/Azure.Storage.Blobs@12.4.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Blobs,12.2.0,pkg:nuget/Azure.Storage.Blobs@12.2.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.10.0,pkg:nuget/Azure.Storage.Queues@12.10.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.9.0,pkg:nuget/Azure.Storage.Queues@12.9.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.7.0,pkg:nuget/Azure.Storage.Queues@12.7.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.6.1,pkg:nuget/Azure.Storage.Queues@12.6.1,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.5.0,pkg:nuget/Azure.Storage.Queues@12.5.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.4.1,pkg:nuget/Azure.Storage.Queues@12.4.1,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.3.2,pkg:nuget/Azure.Storage.Queues@12.3.2,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.3.0,pkg:nuget/Azure.Storage.Queues@12.3.0,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Azure.Storage.Queues,12.1.1,pkg:nuget/Azure.Storage.Queues@12.1.1,GHSA-64x4-9hc6-r2h6,CVE-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,True
nuget,Microsoft.Rest.ClientRuntime,2.3.23,pkg:nuget/Microsoft.Rest.ClientRuntime@2.3.23,GHSA-whph-446h-6m9v,CVE-2022-26907,Azure SDK for .NET Information Disclosure Vulnerability.,True
nuget,Microsoft.Rest.ClientRuntime,2.3.22,pkg:nuget/Microsoft.Rest.ClientRuntime@2.3.22,GHSA-whph-446h-6m9v,CVE-2022-26907,Azure SDK for .NET Information Disclosure Vulnerability.,True
nuget,System.Formats.Asn1,7.0.0,pkg:nuget/System.Formats.Asn1@7.0.0,GHSA-447r-wph3-92pm,CVE-2024-38095,Microsoft Security Advisory CVE-2024-38095 | .NET Denial of Service Vulnerability,True
nuget,System.Formats.Asn1,6.0.0,pkg:nuget/System.Formats.Asn1@6.0.0,GHSA-447r-wph3-92pm,CVE-2024-38095,Microsoft Security Advisory CVE-2024-38095 | .NET Denial of Service Vulnerability,True
nuget,System.Formats.Asn1,5.0.0,pkg:nuget/System.Formats.Asn1@5.0.0,GHSA-447r-wph3-92pm,CVE-2024-38095,Microsoft Security Advisory CVE-2024-38095 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Encodings.Web,5.0.0,pkg:nuget/System.Text.Encodings.Web@5.0.0,GHSA-ghhp-997w-qr28,CVE-2021-26701,.NET Core Remote Code Execution Vulnerability,True
nuget,System.Text.Encodings.Web,4.7.1,pkg:nuget/System.Text.Encodings.Web@4.7.1,GHSA-ghhp-997w-qr28,CVE-2021-26701,.NET Core Remote Code Execution Vulnerability,True
nuget,System.Text.Json,8.0.3,pkg:nuget/System.Text.Json@8.0.3,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,8.0.3,pkg:nuget/System.Text.Json@8.0.3,GHSA-hh2w-p6rv-4g7w,CVE-2024-30105,Microsoft Security Advisory CVE-2024-30105 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,8.0.1,pkg:nuget/System.Text.Json@8.0.1,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,8.0.1,pkg:nuget/System.Text.Json@8.0.1,GHSA-hh2w-p6rv-4g7w,CVE-2024-30105,Microsoft Security Advisory CVE-2024-30105 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,7.0.4,pkg:nuget/System.Text.Json@7.0.4,GHSA-hh2w-p6rv-4g7w,CVE-2024-30105,Microsoft Security Advisory CVE-2024-30105 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,7.0.2,pkg:nuget/System.Text.Json@7.0.2,GHSA-hh2w-p6rv-4g7w,CVE-2024-30105,Microsoft Security Advisory CVE-2024-30105 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,6.0.9,pkg:nuget/System.Text.Json@6.0.9,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,6.0.7,pkg:nuget/System.Text.Json@6.0.7,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,6.0.4,pkg:nuget/System.Text.Json@6.0.4,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,6.0.2,pkg:nuget/System.Text.Json@6.0.2,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,System.Text.Json,6.0.0,pkg:nuget/System.Text.Json@6.0.0,GHSA-8g4q-xg66-9fp4,CVE-2024-43485,Microsoft Security Advisory CVE-2024-43485 | .NET Denial of Service Vulnerability,True
nuget,DotNetZip,1.16.0,pkg:nuget/DotNetZip@1.16.0,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,DotNetZip,1.15.0,pkg:nuget/DotNetZip@1.15.0,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,DotNetZip,1.14.0,pkg:nuget/DotNetZip@1.14.0,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,DotNetZip,1.13.8,pkg:nuget/DotNetZip@1.13.8,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,DotNetZip,1.13.7,pkg:nuget/DotNetZip@1.13.7,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,DotNetZip,1.13.6,pkg:nuget/DotNetZip@1.13.6,GHSA-xhg6-9j5j-w4vf,CVE-2024-48510,DotNetZip Directory Traversal vulnerability,True
nuget,SharpZipLib,1.3.2,pkg:nuget/SharpZipLib@1.3.2,GHSA-2x7h-96h5-rq84,CVE-2021-32841,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.2,pkg:nuget/SharpZipLib@1.3.2,GHSA-m22m-h4rf-pwq3,CVE-2021-32840,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.2,pkg:nuget/SharpZipLib@1.3.2,GHSA-mm6g-mmq6-53ff,CVE-2021-32842,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.1,pkg:nuget/SharpZipLib@1.3.1,GHSA-2x7h-96h5-rq84,CVE-2021-32841,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.1,pkg:nuget/SharpZipLib@1.3.1,GHSA-m22m-h4rf-pwq3,CVE-2021-32840,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.1,pkg:nuget/SharpZipLib@1.3.1,GHSA-mm6g-mmq6-53ff,CVE-2021-32842,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.0,pkg:nuget/SharpZipLib@1.3.0,GHSA-2x7h-96h5-rq84,CVE-2021-32841,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.0,pkg:nuget/SharpZipLib@1.3.0,GHSA-m22m-h4rf-pwq3,CVE-2021-32840,Path Traversal in SharpZipLib,True
nuget,SharpZipLib,1.3.0,pkg:nuget/SharpZipLib@1.3.0,GHSA-mm6g-mmq6-53ff,CVE-2021-32842,Path Traversal in SharpZipLib,True
nuget,SkiaSharp,2.88.5,pkg:nuget/SkiaSharp@2.88.5,GHSA-j7hp-h8jx-5ppr,CVE-2023-4863,libwebp: OOB write in BuildHuffmanTable,True
nuget,SkiaSharp,2.88.4,pkg:nuget/SkiaSharp@2.88.4,GHSA-j7hp-h8jx-5ppr,CVE-2023-4863,libwebp: OOB write in BuildHuffmanTable,True
nuget,SkiaSharp,2.88.3,pkg:nuget/SkiaSharp@2.88.3,GHSA-j7hp-h8jx-5ppr,CVE-2023-4863,libwebp: OOB write in BuildHuffmanTable,True
nuget,SkiaSharp,2.88.2,pkg:nuget/SkiaSharp@2.88.2,GHSA-j7hp-h8jx-5ppr,CVE-2023-4863,libwebp: OOB write in BuildHuffmanTable,True
maven,org.apache.commons:commons-text,1.9,pkg:maven/org.apache.commons/commons-text@1.9,GHSA-599f-7c49-w659,CVE-2022-42889,Arbitrary code execution in Apache Commons Text,True
maven,org.apache.commons:commons-vfs2,2.6.0,pkg:maven/org.apache.commons/commons-vfs2@2.6.0,GHSA-3936-3gx6-49c4,CVE-2025-30474,Apache Commons VFS Exposure of Sensitive Information to an Unauthorized Actor,True
maven,org.apache.commons:commons-vfs2,2.6.0,pkg:maven/org.apache.commons/commons-vfs2@2.6.0,GHSA-9q4x-fr4m-jp86,CVE-2025-27553,Apache Commons VFS Has Relative Path Traversal Vulnerability,True
maven,org.apache.commons:commons-vfs2,2.7.0,pkg:maven/org.apache.commons/commons-vfs2@2.7.0,GHSA-3936-3gx6-49c4,CVE-2025-30474,Apache Commons VFS Exposure of Sensitive Information to an Unauthorized Actor,True
